"group_no","mode","target_rounds","completed_unique_rounds","remaining_rounds","missing_rounds","row_count_in_final","retry_rounds_same_run","exact_duplicate_attempts"
"1","baseline","20","20","0","none","20","none","none"
"2","dynamic","20","20","0","none","26","8 13 18 19 20","none"
"3","dynamic_astar","20","20","0","none","27","7 11 15 16 17 18 19","none"
"4","dynamic_dstar","20","20","0","none","30","1 2 4 7 16 17 20","none"
"5","social","20","20","0","none","23","9 16 17","none"
"6","social_astar","20","20","0","none","25","1 6 8 13","none"
"7","social_smac","20","20","0","none","29","1 3 4 6 12 18 19","none"
"8","social_dstar","20","20","0","none","22","10 14","none"
"9","social_dstar_plus","20","20","0","none","22","14 15","none"
